mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,sensor_geojson,raw_tags_json,gateway_id,gateway_latitude,gateway_longitude,gateway_altitude,gateway_geojson,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
69fc525a4799c2c468208f65,2026-05-07T08:50:34.018478+00:00,2026-05-07T08:50:34.233Z,1778143834233.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,0bbef87d-1394-4b7b-8fb2-03da5fc362c5,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,49814,2,False,True,2,au915_0,"{""ADC_CH0V"": 0.33, ""Work_mode"": ""IIC"", ""TempC_SHT"": 9.1, ""BatV"": 3.659, ""TempC1"": 0, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Hum_SHT"": 98.8}",Outside Shed,-38.6956,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6956, 171.0]}","{""lat"": ""-38.6956"", ""alt"": ""171.0"", ""site"": ""Outside Shed"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lon"": ""143.7737""}",a84041ffff26623c,-38.69568,143.77357,166.0,"{""type"": ""Point"", ""coordinates"": [143.77357, -38.69568, 166.0]}",-74,13.0,9.1,98.8,3.659,OPEN,0.33,L,IIC,0.0,9.1,98.8,,,,,,,,,,,,,,,,,,
69fc52504799c2c468208f64,2026-05-07T08:50:24.119437+00:00,2026-05-07T08:50:24.321Z,1778143824322.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,d01a7826-46a5-4587-bd64-564462cfbb51,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,49814,2,False,True,2,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 8.9, ""Hum_SHT"": 99.8, ""BatV"": 3.651, ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.46, ""Door_status"": ""OPEN""}",Gully,-38.6949,143.7737,179.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6949, 179.0]}","{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""lon"": ""143.7737"", ""lat"": ""-38.6949"", ""alt"": ""179.0"", ""site"": ""Gully""}",a84041ffff26623c,-38.69568,143.77357,166.0,"{""type"": ""Point"", ""coordinates"": [143.77357, -38.69568, 166.0]}",-120,-4.5,8.9,99.8,3.651,OPEN,0.46,L,IIC,0.0,8.9,99.8,,,,,,,,,,,,,,,,,,
69fc4ef24799c2c468208f63,2026-05-07T08:36:02.460834+00:00,2026-05-07T08:36:02.706Z,1778142962707.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,4098500c-c70c-4cb1-bb4b-c7d381d9ae78,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,49811,2,False,True,2,au915_0,"{""BatV"": 3.657, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""TempC_SHT"": 9.2, ""Hum_SHT"": 92.2, ""Door_status"": ""OPEN"", ""ADC_CH0V"": 0.3, ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0}",Top Gate,-38.6958,143.7723,181.0,"{""type"": ""Point"", ""coordinates"": [143.7723, -38.6958, 181.0]}","{""lon"": ""143.7723"", ""alt"": ""181.0"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""site"": ""Top Gate""}",a84041ffff26623c,-38.69567,143.77357,165.0,"{""type"": ""Point"", ""coordinates"": [143.77357, -38.69567, 165.0]}",-88,0.8,9.2,92.2,3.657,OPEN,0.3,L,IIC,0.0,9.2,92.2,,,,,,,,,,,,,,,,,,
69fc4ecd4799c2c468208f62,2026-05-07T08:35:24.903104+00:00,2026-05-07T08:35:25.151Z,1778142925151.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,0f1bc54d-32d4-455a-a677-bb0d26a546de,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,77,3,True,True,5,au915_0,"{""err"": 0, ""valid"": true, ""messages"": [[{""type"": ""Air Temperature"", ""measurementId"": ""4097"", ""measurementValue"": 9.4}, {""type"": ""Air Humidity"", ""measurementValue"": 88, ""measurementId"": ""4098""}, {""measurementId"": ""4099"", ""type"": ""Light Intensity"", ""measurementValue"": 0}, {""measurementValue"": 0, ""measurementId"": ""4190"", ""type"": ""UV Index""}, {""measurementId"": ""4105"", ""type"": ""Wind Speed"", ""measurementValue"": 3.3}], [{""measurementValue"": 217, ""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor""}, {""measurementId"": ""4113"", ""type"": ""Rain Gauge"", ""measurementValue"": 0.384}, {""type"": ""Barometric Pressure"", ""measurementValue"": 100070, ""measurementId"": ""4101""}], [{""measurementValue"": 6.4, ""measurementId"": ""4191"", ""type"": ""Peak Wind Gust""}, {""measurementId"": ""4213"", ""measurementValue"": 132.08, ""type"": ""Rain Accumulation""}]], ""payload"": ""4A005E58000000000000214B00D90000018027174C0040000203F0""}",Weather Station,-38.6958,143.7734,168.0,"{""type"": ""Point"", ""coordinates"": [143.7734, -38.6958, 168.0]}","{""site"": ""Weather Station"", ""lon"": ""143.7734"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""alt"": ""168.0""}",a84041ffff26623c,-38.69567,143.77357,165.0,"{""type"": ""Point"", ""coordinates"": [143.77357, -38.69567, 165.0]}",-72,15.5,,,,,,,,,,,,,,,,9.4,88.0,0.0,0.0,3.3,217.0,0.384,132.08,100070.0,6.4,True,4A005E58000000000000214B00D90000018027174C0040000203F0,0.0
69fc4e804799c2c468208f61,2026-05-07T08:34:08.461812+00:00,2026-05-07T08:34:08.705Z,1778142848705.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,6af477e2-1549-4cd3-89e1-9793c380e54a,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,49813,2,False,True,2,au915_0,"{""BatV"": 3.661, ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""TempC_SHT"": 9.1, ""ADC_CH0V"": 0.305, ""Hum_SHT"": 95.4}",Top Paddock,-38.6958,143.775,165.0,"{""type"": ""Point"", ""coordinates"": [143.775, -38.6958, 165.0]}","{""lon"": ""143.775"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0"", ""site"": ""Top Paddock""}",a84041ffff26623c,-38.69567,143.77357,165.0,"{""type"": ""Point"", ""coordinates"": [143.77357, -38.69567, 165.0]}",-75,3.8,9.1,95.4,3.661,OPEN,0.305,L,IIC,0.0,9.1,95.4,,,,,,,,,,,,,,,,,,
69fc37a84799c2c468208f4f,2026-05-07T06:56:39.915610+00:00,2026-05-07T06:56:40.155Z,1778137000155.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f127325000dc/event/up,30414e7e-8781-4404-99bb-5774589bd11a,ChirpStack,monitoring,SenseCAP Wireless Barometric Pressure Sensor - LoRaWAN®,1000241,2cf7f127325000dc,CLASS_A,00016dcf,1022,2,True,True,2,au915_0,"{""payload"": ""010510004CF9057A60"", ""valid"": true, ""err"": 0, ""messages"": [{""measurementValue"": 100224, ""type"": ""report_telemetry"", ""measurementId"": 4101}]}",Barometer,-38.6955,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6955, 171.0]}","{""lat"": ""-38.6955"", ""lon"": ""143.7737"", ""alt"": ""171.0"", ""site"": ""Barometer"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6955,171.0]}""}",a84041ffff26623c,-38.69568,143.77358,169.0,"{""type"": ""Point"", ""coordinates"": [143.77358, -38.69568, 169.0]}",-114,-17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f6bb7b03aef704c9496702,2026-05-03T03:05:44.329+00:00,2026-05-03T03:05:31.066Z,1777777531066.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/00137a100004579c/event/up,533949de-8b74-42d5-b5a7-a0305c79c6b9,ChirpStack,monitoring,R711 - Wireless Temperature and Humidity Sensor,R71104579C,00137a100004579c,CLASS_A,01c3adaf,671,6,False,True,0,au915_0,"{""Volt"": 3.1, ""Temp"": 20.54, ""Humi"": 60.38, ""Device"": ""R711(R712)""}",Inside House,-38.6957,143.7733,171.0,"{""type"": ""Point"", ""coordinates"": [143.7733, -38.6957, 171]}","{""lon"": ""143.7733"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7733,-38.6957,171]}"", ""site"": ""Inside House"", ""lat"": ""-38.6957"", ""location_updated_at"": ""2026-05-07T05:06:46.223Z""}",b827ebfffe46b14f,,,,,-33,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d8222f9df0814089b440b1,2026-04-09T22:03:27.465855+00:00,2026-04-09T22:03:27.697Z,1775772207697.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840411ca1887b91/event/up,bdc08344-bac6-4d2c-8070-e89dab5a23d6,ChirpStack,monitoring,LDDS75-AU915_1,LA66N721745,a840411ca1887b91,CLASS_A,019dd9b5,206,2,False,True,5,au915_0,"{""distance"": ""No Sensor""}",Tank3,-38.6957,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6957, 171]}","{""alt"": ""171.0"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6957,171]}"", ""lat"": ""-38.6957"", ""site"": ""Tank3"", ""location_updated_at"": ""2026-05-07T05:06:15.095Z""}",a84041ffff26623c,-38.6919,143.76234,-1001.0,"{""type"": ""Point"", ""coordinates"": [143.76234, -38.6919, -1001.0]}",-51,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d821469df0814089b440b0,2026-04-09T21:59:33.920055+00:00,2026-04-09T21:59:34.146Z,1775771974146.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041675186988f/event/up,ea3f6022-33ae-46aa-9711-3b0d8642ed56,ChirpStack,monitoring,LSN50-V2,LST25598095,a84041675186988f,CLASS_A,00a0fd5c,43980,2,False,True,5,au915_0,"{""TempC_SHT"": -0.1, ""Hum_SHT"": 6553.5, ""BatV"": 3.667, ""TempC1"": 16.9, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""ADC_CH0V"": 0.058, ""Work_mode"": ""IIC"", ""Door_status"": ""OPEN""}",Inside Shed,-38.6955,143.7735,171.0,"{""type"": ""Point"", ""coordinates"": [143.7735, -38.6955, 171]}","{""lon"": ""143.7735"", ""site"": ""Inside Shed"", ""lat"": ""-38.6955"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7735,-38.6955,171]}"", ""location_updated_at"": ""2026-05-07T05:06:33.158Z""}",a84041ffff26623c,-38.6919,143.76234,-1001.0,"{""type"": ""Point"", ""coordinates"": [143.76234, -38.6919, -1001.0]}",-89,13.2,16.9,,3.667,OPEN,0.058,L,IIC,16.9,-0.1,6553.5,,,,,,,,,,,,,,,,,,
69d820ae9df0814089b440af,2026-04-09T21:57:02.262319+00:00,2026-04-09T21:57:02.488Z,1775771822489.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041fba55fcaca/event/up,31d43713-0edb-45d6-b799-7f0981dafe28,ChirpStack,monitoring,LDDS75-AU915_1,LA666277834,a84041fba55fcaca,CLASS_A,01687aed,203,2,False,True,5,au915_0,"{""distance"": ""No Sensor""}",Tank1,-38.6951,143.7728,171.0,"{""type"": ""Point"", ""coordinates"": [143.7728, -38.6951, 171]}","{""site"": ""Tank1"", ""lon"": ""143.7728"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7728,-38.6951,171]}"", ""lat"": ""-38.6951"", ""alt"": ""171.0"", ""location_updated_at"": ""2026-05-07T05:06:11.078Z""}",a84041ffff26623c,-38.6919,143.76234,-1001.0,"{""type"": ""Point"", ""coordinates"": [143.76234, -38.6919, -1001.0]}",-69,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
