mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,sensor_geojson,raw_tags_json,gateway_id,gateway_latitude,gateway_longitude,gateway_altitude,gateway_geojson,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_air_gap_mm,tank_air_gap_m,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
6a0030b329c3f904d391110d,2026-05-10T07:16:03.688912+00:00,2026-05-10T07:16:03.928Z,1778397363928.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,76d60abc-ab05-4386-90c3-60746647e472,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50023,2,False,True,2,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 12.2, ""Digital_IStatus"": ""L"", ""BatV"": 3.657, ""ADC_CH0V"": 0.3, ""Door_status"": ""OPEN"", ""TempC1"": 0, ""Work_mode"": ""IIC"", ""Hum_SHT"": 95.9}",Top Gate,-38.6958,143.7723,181.0,"{""type"": ""Point"", ""coordinates"": [143.7723, -38.6958, 181.0]}","{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lat"": ""-38.6958"", ""alt"": ""181.0"", ""lon"": ""143.7723"", ""site"": ""Top Gate""}",a84041ffff26623c,-38.69569,143.77359,168.0,"{""type"": ""Point"", ""coordinates"": [143.77359, -38.69569, 168.0]}",-99,11.8,12.2,95.9,3.657,OPEN,0.3,L,IIC,0.0,12.2,95.9,,,,,,,,,,,,,,,,,,,,
6a00303f29c3f904d391110c,2026-05-10T07:14:06.808217+00:00,2026-05-10T07:14:07.048Z,1778397247048.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,a01ff238-6cb4-4553-b01c-484c63653faf,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50025,2,False,True,2,au915_0,"{""TempC_SHT"": 12.6, ""Hum_SHT"": 97.5, ""ADC_CH0V"": 0.303, ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.658, ""Work_mode"": ""IIC"", ""TempC1"": 0}",Top Paddock,-38.6958,143.775,165.0,"{""type"": ""Point"", ""coordinates"": [143.775, -38.6958, 165.0]}","{""alt"": ""165.0"", ""site"": ""Top Paddock"", ""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lat"": ""-38.6958""}",a84041ffff26623c,-38.69567,143.77358,169.0,"{""type"": ""Point"", ""coordinates"": [143.77358, -38.69567, 169.0]}",-103,6.0,12.6,97.5,3.658,OPEN,0.303,L,IIC,0.0,12.6,97.5,,,,,,,,,,,,,,,,,,,,
6a002f5e29c3f904d391110b,2026-05-10T07:10:22.230034+00:00,2026-05-10T07:10:22.470Z,1778397022470.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,7dc20021-0177-43e0-9a38-004d8db85d89,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50025,2,False,True,2,au915_0,"{""Hum_SHT"": 100, ""TempC_SHT"": 12.2, ""ADC_CH0V"": 0.576, ""TempC1"": 0, ""BatV"": 3.651, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN""}",Gully,-38.6949,143.7737,179.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6949, 179.0]}","{""site"": ""Gully"", ""lat"": ""-38.6949"", ""lon"": ""143.7737"", ""alt"": ""179.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}""}",a84041ffff26623c,-38.69566,143.77358,169.0,"{""type"": ""Point"", ""coordinates"": [143.77358, -38.69566, 169.0]}",-112,-1.5,12.2,100.0,3.651,OPEN,0.576,L,IIC,0.0,12.2,100.0,,,,,,,,,,,,,,,,,,,,
6a002e2929c3f904d391110a,2026-05-10T07:05:29.180+00:00,2026-05-10T07:05:13.973Z,1778396713973.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/00137a100004579c/event/up,79a2917c-f863-459e-8533-1dd1711e5a55,ChirpStack,monitoring,R711 - Wireless Temperature and Humidity Sensor,R71104579C,00137a100004579c,CLASS_A,01c3adaf,843,6,False,True,0,au915_0,"{""Temp"": 21.49, ""Device"": ""R711(R712)"", ""Humi"": 59.98, ""Volt"": 3.1}",Inside House,-38.6957,143.7733,171.0,"{""type"": ""Point"", ""coordinates"": [143.7733, -38.6957, 171.0]}","{""site"": ""Inside House"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7733,-38.6957,171.0]}"", ""lat"": ""-38.6957"", ""lon"": ""143.7733"", ""alt"": ""171.0""}",b827ebfffe46b14f,-38.1545085,144.36685266666666,17.0,"{""type"": ""Point"", ""coordinates"": [144.36685266666666, -38.1545085, 17.0]}",-90,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a002abb29c3f904d3911107,2026-05-10T06:50:35.082097+00:00,2026-05-10T06:50:35.326Z,1778395835326.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,51dfb2bd-2309-4066-849e-39d365546fab,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50024,2,False,True,2,au915_0,"{""ADC_CH0V"": 0.446, ""TempC1"": 0, ""TempC_SHT"": 13.6, ""BatV"": 3.659, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""Hum_SHT"": 97.1, ""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE""}",Outside Shed,-38.6956,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6956, 171.0]}","{""lat"": ""-38.6956"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Outside Shed"", ""alt"": ""171.0"", ""lon"": ""143.7737""}",a84041ffff26623c,-38.69563,143.77356,162.0,"{""type"": ""Point"", ""coordinates"": [143.77356, -38.69563, 162.0]}",-85,10.8,13.6,97.1,3.659,OPEN,0.446,L,IIC,0.0,13.6,97.1,,,,,,,,,,,,,,,,,,,,
6a00277229c3f904d3911105,2026-05-10T06:36:34.334605+00:00,2026-05-10T06:36:34.583Z,1778394994584.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,af3d6a1e-eb62-4365-8e1c-a32a44d8f9a7,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,159,3,True,True,5,au915_0,"{""err"": 0, ""valid"": true, ""messages"": [[{""type"": ""Air Temperature"", ""measurementValue"": 12, ""measurementId"": ""4097""}, {""measurementValue"": 98, ""type"": ""Air Humidity"", ""measurementId"": ""4098""}, {""measurementId"": ""4099"", ""measurementValue"": 3980, ""type"": ""Light Intensity""}, {""type"": ""UV Index"", ""measurementId"": ""4190"", ""measurementValue"": 0}, {""type"": ""Wind Speed"", ""measurementValue"": 0, ""measurementId"": ""4105""}], [{""measurementValue"": 228, ""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor""}, {""type"": ""Rain Gauge"", ""measurementId"": ""4113"", ""measurementValue"": 0}, {""measurementValue"": 101040, ""measurementId"": ""4101"", ""type"": ""Barometric Pressure""}], [{""measurementValue"": 1.6, ""measurementId"": ""4191"", ""type"": ""Peak Wind Gust""}, {""type"": ""Rain Accumulation"", ""measurementId"": ""4213"", ""measurementValue"": 135.89}]], ""payload"": ""4A00786200000F8C0000004B00E40000000027784C0010000212D2""}",Weather Station,-38.6958,143.7734,168.0,"{""type"": ""Point"", ""coordinates"": [143.7734, -38.6958, 168.0]}","{""lat"": ""-38.6958"", ""site"": ""Weather Station"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""lon"": ""143.7734"", ""alt"": ""168.0""}",a84041ffff26623c,-38.69567,143.77354,168.0,"{""type"": ""Point"", ""coordinates"": [143.77354, -38.69567, 168.0]}",-74,8.2,,,,,,,,,,,,,,,,,,12.0,98.0,3980.0,0.0,0.0,228.0,0.0,135.89,101040.0,1.6,True,4A00786200000F8C0000004B00E40000000027784C0010000212D2,0.0
69fde2264799c2c46820909b,2026-05-08T13:16:21.859583+00:00,2026-05-08T13:16:22.058Z,1778246182058.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f127325000dc/event/up,ff1f5306-beed-4135-a693-9c45e76872ac,ChirpStack,monitoring,SenseCAP Wireless Barometric Pressure Sensor - LoRaWAN®,1000241,2cf7f127325000dc,CLASS_A,00016dcf,1113,2,True,True,2,au915_0,"{""messages"": [{""type"": ""report_telemetry"", ""measurementValue"": 100715, ""measurementId"": 4101}], ""valid"": true, ""payload"": ""010510F8C90006535E"", ""err"": 0}",Barometer,-38.6955,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6955, 171.0]}","{""site"": ""Barometer"", ""lat"": ""-38.6955"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6955,171.0]}"", ""alt"": ""171.0"", ""lon"": ""143.7737""}",a84041ffff26623c,-38.69568,143.77358,169.0,"{""type"": ""Point"", ""coordinates"": [143.77358, -38.69568, 169.0]}",-115,-16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d8222f9df0814089b440b1,2026-04-09T22:03:27.465855+00:00,2026-04-09T22:03:27.697Z,1775772207697.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840411ca1887b91/event/up,bdc08344-bac6-4d2c-8070-e89dab5a23d6,ChirpStack,monitoring,LDDS75-AU915_1,LA66N721745,a840411ca1887b91,CLASS_A,019dd9b5,206,2,False,True,5,au915_0,"{""distance"": ""No Sensor""}",Tank3,-38.6957,143.7737,171.0,"{""type"": ""Point"", ""coordinates"": [143.7737, -38.6957, 171]}","{""alt"": ""171.0"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6957,171]}"", ""lat"": ""-38.6957"", ""site"": ""Tank3"", ""location_updated_at"": ""2026-05-07T05:06:15.095Z""}",a84041ffff26623c,-38.6919,143.76234,-1001.0,"{""type"": ""Point"", ""coordinates"": [143.76234, -38.6919, -1001.0]}",-51,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d821469df0814089b440b0,2026-04-09T21:59:33.920055+00:00,2026-04-09T21:59:34.146Z,1775771974146.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041675186988f/event/up,ea3f6022-33ae-46aa-9711-3b0d8642ed56,ChirpStack,monitoring,LSN50-V2,LST25598095,a84041675186988f,CLASS_A,00a0fd5c,43980,2,False,True,5,au915_0,"{""TempC_SHT"": -0.1, ""Hum_SHT"": 6553.5, ""BatV"": 3.667, ""TempC1"": 16.9, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""ADC_CH0V"": 0.058, ""Work_mode"": ""IIC"", ""Door_status"": ""OPEN""}",Inside Shed,-38.6955,143.7735,171.0,"{""type"": ""Point"", ""coordinates"": [143.7735, -38.6955, 171]}","{""lon"": ""143.7735"", ""site"": ""Inside Shed"", ""lat"": ""-38.6955"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7735,-38.6955,171]}"", ""location_updated_at"": ""2026-05-07T05:06:33.158Z""}",a84041ffff26623c,-38.6919,143.76234,-1001.0,"{""type"": ""Point"", ""coordinates"": [143.76234, -38.6919, -1001.0]}",-89,13.2,16.9,,3.667,OPEN,0.058,L,IIC,16.9,-0.1,6553.5,,,,,,,,,,,,,,,,,,,,
69d820ae9df0814089b440af,2026-04-09T21:57:02.262319+00:00,2026-04-09T21:57:02.488Z,1775771822489.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041fba55fcaca/event/up,31d43713-0edb-45d6-b799-7f0981dafe28,ChirpStack,monitoring,LDDS75-AU915_1,LA666277834,a84041fba55fcaca,CLASS_A,01687aed,203,2,False,True,5,au915_0,"{""distance"": ""No Sensor""}",Tank1,-38.6951,143.7728,171.0,"{""type"": ""Point"", ""coordinates"": [143.7728, -38.6951, 171]}","{""site"": ""Tank1"", ""lon"": ""143.7728"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7728,-38.6951,171]}"", ""lat"": ""-38.6951"", ""alt"": ""171.0"", ""location_updated_at"": ""2026-05-07T05:06:11.078Z""}",a84041ffff26623c,-38.6919,143.76234,-1001.0,"{""type"": ""Point"", ""coordinates"": [143.76234, -38.6919, -1001.0]}",-69,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
